Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Germany,Germany,DEU,27/12/2020,25554,18346,17176,19744,18652,17954,18204,,47.8
Gibraltar,Gibraltar,GIB,31/01/2020,34,31,25,31,26,39,36,,35.5
Gibraltar,Gibraltar,GIB,29/02/2020,27,27,26,30,22,29,26,,35.5
Gibraltar,Gibraltar,GIB,31/03/2020,24,23,22,23,17,25,27,,35.5
Gibraltar,Gibraltar,GIB,30/04/2020,21,21,21,20,13,28,22,,35.5
Gibraltar,Gibraltar,GIB,31/05/2020,12,21,19,17,28,27,15,,35.5
Gibraltar,Gibraltar,GIB,30/06/2020,16,20,19,22,23,21,17,,35.5
Gibraltar,Gibraltar,GIB,31/07/2020,23,18,15,16,17,21,20,,35.5
Gibraltar,Gibraltar,GIB,31/08/2020,22,22,22,18,24,23,21,,35.5
Gibraltar,Gibraltar,GIB,30/09/2020,23,23,16,22,29,30,17,,35.5
Gibraltar,Gibraltar,GIB,31/10/2020,25,22,19,23,27,22,21,,35.5
Gibraltar,Gibraltar,GIB,30/11/2020,26,20,12,24,25,21,16,,35.5
Gibraltar,Gibraltar,GIB,31/12/2020,17,29,25,25,35,28,30,,35.5
Greece,Greece,GRC,05/01/2020,2751,2789,2645,2637,3425,2533,2706,,45.3
Greece,Greece,GRC,12/01/2020,2923,2978,3013,2638,3680,2453,3105,,45.3
Greece,Greece,GRC,19/01/2020,2863,2880,3053,2601,3364,2345,3039,,45.3
Greece,Greece,GRC,26/01/2020,2774,2841,3065,2652,3082,2548,2860,,45.3
Greece,Greece,GRC,02/02/2020,2990,2785,2778,2649,3002,2605,2893,,45.3
Greece,Greece,GRC,09/02/2020,2850,2676,2665,2594,2790,2557,2772,,45.3
Greece,Greece,GRC,16/02/2020,2782,2539,2551,2436,2675,2469,2563,,45.3
Greece,Greece,GRC,23/02/2020,2469,2516,2690,2215,2523,2493,2660,,45.3
Greece,Greece,GRC,01/03/2020,2545,2541,2790,2139,2399,2610,2769,,45.3
Greece,Greece,GRC,08/03/2020,2645,2467,2629,2248,2405,2532,2519,,45.3
Greece,Greece,GRC,15/03/2020,2594,2426,2547,2255,2444,2415,2470,,45.3
Greece,Greece,GRC,22/03/2020,2548,2364,2457,2185,2458,2330,2391,,45.3
Greece,Greece,GRC,29/03/2020,2439,2317,2376,2259,2253,2365,2332,,45.3
Greece,Greece,GRC,05/04/2020,2454,2356,2390,2275,2363,2341,2413,,45.3
Greece,Greece,GRC,12/04/2020,2362,2332,2408,2227,2363,2349,2312,,45.3
Greece,Greece,GRC,19/04/2020,2268,2286,2426,2100,2367,2319,2220,,45.3
Greece,Greece,GRC,26/04/2020,2203,2245,2240,2081,2325,2175,2403,,45.3
Greece,Greece,GRC,03/05/2020,2307,2277,2287,2246,2265,2226,2360,,45.3
Greece,Greece,GRC,10/05/2020,2128,2200,2327,2209,2159,1980,2323,,45.3
Greece,Greece,GRC,17/05/2020,2474,2109,2015,2121,2030,2112,2268,,45.3
Greece,Greece,GRC,24/05/2020,2329,2069,2075,2027,2013,2021,2210,,45.3
Greece,Greece,GRC,31/05/2020,1961,2171,1941,2199,2212,2223,2281,,45.3
Greece,Greece,GRC,07/06/2020,2101,2159,2090,1999,2121,2302,2285,,45.3
Greece,Greece,GRC,14/06/2020,2211,2230,2107,2175,2136,2188,2546,,45.3
Greece,Greece,GRC,21/06/2020,2354,2355,2235,2914,2170,2080,2376,,45.3
Greece,Greece,GRC,28/06/2020,2181,2287,1922,2318,2732,2045,2419,,45.3
Greece,Greece,GRC,05/07/2020,2671,2270,1917,2155,2542,2361,2377,,45.3
Greece,Greece,GRC,12/07/2020,2304,2259,2271,2186,2418,2160,2258,,45.3
Greece,Greece,GRC,19/07/2020,2137,2147,2197,1993,2090,2356,2097,,45.3
Greece,Greece,GRC,26/07/2020,2235,2281,2443,2285,2143,2195,2337,,45.3
Greece,Greece,GRC,02/08/2020,2714,2345,2479,2324,2307,2231,2386,,45.3
Greece,Greece,GRC,09/08/2020,2528,2398,2372,2212,2726,2288,2391,,45.3
Greece,Greece,GRC,16/08/2020,2367,2260,2242,2122,2288,2285,2361,,45.3
Greece,Greece,GRC,23/08/2020,2361,2141,2081,2049,2052,2260,2264,,45.3
Greece,Greece,GRC,30/08/2020,2298,2136,2055,2013,2076,2178,2356,,45.3
Greece,Greece,GRC,06/09/2020,2315,2122,2276,2041,1976,2196,2122,,45.3
Greece,Greece,GRC,13/09/2020,2274,2052,2040,1971,2100,2063,2084,,45.3
Greece,Greece,GRC,20/09/2020,2276,2011,1982,1882,1980,2100,2110,,45.3
Greece,Greece,GRC,27/09/2020,2156,1985,1919,1972,1926,2022,2087,,45.3
Greece,Greece,GRC,04/10/2020,2223,2068,1849,2081,2076,2176,2158,,45.3
Greece,Greece,GRC,11/10/2020,2214,2129,2101,2047,2185,2244,2070,,45.3
Greece,Greece,GRC,18/10/2020,2144,2143,2056,2142,2230,2164,2123,,45.3
Greece,Greece,GRC,25/10/2020,2223,2167,2072,2177,2157,2261,2170,,45.3
Greece,Greece,GRC,01/11/2020,2413,2230,2202,2148,2214,2301,2283,,45.3
Greece,Greece,GRC,08/11/2020,2547,2306,2337,2349,2310,2232,2303,,45.3
Greece,Greece,GRC,15/11/2020,2784,2296,2363,2244,2266,2392,2216,,45.3
Greece,Greece,GRC,22/11/2020,3149,2331,2253,2431,2319,2438,2216,,45.3
Greece,Greece,GRC,29/11/2020,3297,2336,2222,2413,2336,2312,2395,,45.3
Greece,Greece,GRC,06/12/2020,3336,2369,2131,2475,2278,2451,2512,,45.3
Greece,Greece,GRC,13/12/2020,3115,2428,2306,2414,2455,2503,2463,,45.3
Greece,Greece,GRC,20/12/2020,2938,2490,2387,2716,2367,2535,2445,,45.3
Greece,Greece,GRC,27/12/2020,2763,2588,2480,2875,2496,2632,2459,,45.3
Greenland,Greenland,GRL,31/01/2020,38,45,44,36,50,48,46,,34.3
Greenland,Greenland,GRL,29/02/2020,50,40,33,44,49,25,50,,34.3
Greenland,Greenland,GRL,31/03/2020,39,48,45,35,56,49,55,,34.3
Greenland,Greenland,GRL,30/04/2020,29,43,39,42,27,62,47,,34.3
Greenland,Greenland,GRL,31/05/2020,40,43,41,46,42,52,32,,34.3
Greenland,Greenland,GRL,30/06/2020,49,42,41,36,40,45,49,,34.3
Greenland,Greenland,GRL,31/07/2020,37,39,39,42,45,31,40,,34.3
Greenland,Greenland,GRL,31/08/2020,45,40,39,36,34,49,40,,34.3
Greenland,Greenland,GRL,30/09/2020,55,42,34,43,41,34,59,,34.3
Greenland,Greenland,GRL,31/10/2020,32,35,29,37,37,28,42,,34.3
Greenland,Greenland,GRL,30/11/2020,47,35,35,34,36,30,42,,34.3
Greenland,Greenland,GRL,31/12/2020,58,46,53,56,42,34,46,,34.3
Guadeloupe,Guadeloupe,GLP,05/01/2020,80,62,56,53,60,68,74,,43.7
Guadeloupe,Guadeloupe,GLP,12/01/2020,50,59,43,63,63,60,66,,43.7
Guadeloupe,Guadeloupe,GLP,19/01/2020,56,64,51,61,70,72,66,,43.7
Guadeloupe,Guadeloupe,GLP,26/01/2020,69,57,50,63,48,53,70,,43.7
Guadeloupe,Guadeloupe,GLP,02/02/2020,61,66,59,64,59,69,79,,43.7
Guadeloupe,Guadeloupe,GLP,09/02/2020,57,64,59,60,56,68,77,,43.7
Guadeloupe,Guadeloupe,GLP,16/02/2020,74,62,57,50,65,59,78,,43.7
Guadeloupe,Guadeloupe,GLP,23/02/2020,81,51,56,53,52,48,48,,43.7
Guadeloupe,Guadeloupe,GLP,01/03/2020,75,68,70,63,59,71,77,,43.7
Guadeloupe,Guadeloupe,GLP,08/03/2020,67,59,48,69,41,74,64,,43.7
Guadeloupe,Guadeloupe,GLP,15/03/2020,67,64,61,63,58,69,69,,43.7
Guadeloupe,Guadeloupe,GLP,22/03/2020,69,62,67,53,69,63,56,,43.7
Guadeloupe,Guadeloupe,GLP,29/03/2020,65,62,59,60,50,66,77,,43.7
Guadeloupe,Guadeloupe,GLP,05/04/2020,72,59,54,57,46,75,65,,43.7
Guadeloupe,Guadeloupe,GLP,12/04/2020,60,54,37,70,58,45,62,,43.7
Guadeloupe,Guadeloupe,GLP,19/04/2020,74,56,46,49,57,58,68,,43.7
Guadeloupe,Guadeloupe,GLP,26/04/2020,72,59,48,61,53,75,59,,43.7
Guadeloupe,Guadeloupe,GLP,03/05/2020,76,53,52,61,56,52,45,,43.7
Guadeloupe,Guadeloupe,GLP,10/05/2020,62,58,54,56,59,60,62,,43.7
Guadeloupe,Guadeloupe,GLP,17/05/2020,68,64,51,75,55,78,62,,43.7
Guadeloupe,Guadeloupe,GLP,24/05/2020,72,60,38,57,77,50,79,,43.7
Guadeloupe,Guadeloupe,GLP,31/05/2020,56,57,55,62,58,56,52,,43.7
Guadeloupe,Guadeloupe,GLP,07/06/2020,59,58,45,68,60,52,67,,43.7
Guadeloupe,Guadeloupe,GLP,14/06/2020,63,69,61,68,68,70,76,,43.7
Guadeloupe,Guadeloupe,GLP,21/06/2020,59,62,67,57,57,60,71,,43.7
Guadeloupe,Guadeloupe,GLP,28/06/2020,70,66,54,64,69,67,76,,43.7
Guadeloupe,Guadeloupe,GLP,05/07/2020,61,59,50,69,57,54,64,,43.7
Guadeloupe,Guadeloupe,GLP,12/07/2020,66,64,54,73,65,57,71,,43.7
Guadeloupe,Guadeloupe,GLP,19/07/2020,55,60,69,55,52,55,68,,43.7
Guadeloupe,Guadeloupe,GLP,26/07/2020,65,67,60,69,59,74,71,,43.7
Guadeloupe,Guadeloupe,GLP,02/08/2020,72,59,66,60,71,54,46,,43.7
Guadeloupe,Guadeloupe,GLP,09/08/2020,73,62,64,56,58,77,56,,43.7
Guadeloupe,Guadeloupe,GLP,16/08/2020,84,62,55,69,57,56,74,,43.7
Guadeloupe,Guadeloupe,GLP,23/08/2020,64,65,68,69,55,51,81,,43.7
Guadeloupe,Guadeloupe,GLP,30/08/2020,87,65,44,90,63,57,71,,43.7
Guadeloupe,Guadeloupe,GLP,06/09/2020,83,55,56,49,55,51,66,,43.7
Guadeloupe,Guadeloupe,GLP,13/09/2020,87,68,62,67,61,74,76,,43.7
Guadeloupe,Guadeloupe,GLP,20/09/2020,105,64,47,51,85,79,57,,43.7
Guadeloupe,Guadeloupe,GLP,27/09/2020,89,57,66,59,60,45,57,,43.7
Guadeloupe,Guadeloupe,GLP,04/10/2020,89,65,67,62,63,60,75,,43.7
Guadeloupe,Guadeloupe,GLP,11/10/2020,88,62,72,54,68,60,58,,43.7
Guadeloupe,Guadeloupe,GLP,18/10/2020,95,55,50,52,51,53,69,,43.7
Guadeloupe,Guadeloupe,GLP,25/10/2020,90,59,50,64,57,61,64,,43.7
Guadeloupe,Guadeloupe,GLP,01/11/2020,74,57,46,64,57,59,57,,43.7
Guadeloupe,Guadeloupe,GLP,08/11/2020,72,58,49,78,51,49,63,,43.7
Guadeloupe,Guadeloupe,GLP,15/11/2020,60,59,60,61,77,45,52,,43.7
Guadeloupe,Guadeloupe,GLP,22/11/2020,53,54,44,54,55,62,57,,43.7
Guadeloupe,Guadeloupe,GLP,29/11/2020,70,56,46,47,67,65,53,,43.7
Guadeloupe,Guadeloupe,GLP,06/12/2020,68,58,56,53,65,61,57,,43.7
Guadeloupe,Guadeloupe,GLP,13/12/2020,64,60,62,72,41,68,59,,43.7
Guadeloupe,Guadeloupe,GLP,20/12/2020,57,59,65,41,61,58,71,,43.7
Guadeloupe,Guadeloupe,GLP,27/12/2020,60,65,57,74,68,54,72,,43.7
Guatemala,Guatemala,GTM,05/01/2020,1757,1605,1690,1562,1597,1716,1462,,23.2
Guatemala,Guatemala,GTM,12/01/2020,1670,1634,1616,1619,1606,1668,1659,,23.2
Guatemala,Guatemala,GTM,19/01/2020,1663,1615,1604,1581,1501,1746,1643,,23.2
Guatemala,Guatemala,GTM,26/01/2020,1607,1558,1480,1640,1477,1593,1598,,23.2
Guatemala,Guatemala,GTM,02/02/2020,1599,1502,1441,1593,1556,1351,1570,,23.2
Guatemala,Guatemala,GTM,09/02/2020,1610,1561,1512,1684,1525,1520,1566,,23.2
Guatemala,Guatemala,GTM,16/02/2020,1586,1584,1549,1718,1550,1498,1606,,23.2
Guatemala,Guatemala,GTM,23/02/2020,1517,1576,1623,1573,1563,1487,1635,,23.2
Guatemala,Guatemala,GTM,01/03/2020,1565,1537,1511,1603,1547,1448,1574,,23.2
Guatemala,Guatemala,GTM,08/03/2020,1581,1580,1537,1586,1665,1498,1612,,23.2
Guatemala,Guatemala,GTM,15/03/2020,1478,1577,1543,1677,1546,1526,1594,,23.2
Guatemala,Guatemala,GTM,22/03/2020,1394,1589,1458,1758,1662,1506,1559,,23.2
Guatemala,Guatemala,GTM,29/03/2020,1329,1617,1502,1805,1648,1400,1732,,23.2
Guatemala,Guatemala,GTM,05/04/2020,1305,1604,1523,1664,1699,1524,1609,,23.2
Guatemala,Guatemala,GTM,12/04/2020,1259,1582,1493,1629,1587,1520,1682,,23.2
Guatemala,Guatemala,GTM,19/04/2020,1314,1609,1579,1519,1626,1687,1633,,23.2
Guatemala,Guatemala,GTM,26/04/2020,1405,1668,1636,1627,1707,1689,1683,,23.2
Guatemala,Guatemala,GTM,03/05/2020,1351,1610,1550,1600,1543,1637,1720,,23.2
Guatemala,Guatemala,GTM,10/05/2020,1375,1576,1610,1622,1518,1449,1679,,23.2
Guatemala,Guatemala,GTM,17/05/2020,1402,1599,1550,1651,1545,1552,1695,,23.2
Guatemala,Guatemala,GTM,24/05/2020,1470,1564,1528,1572,1503,1596,1622,,23.2
Guatemala,Guatemala,GTM,31/05/2020,1542,1501,1542,1543,1499,1372,1551,,23.2
Guatemala,Guatemala,GTM,07/06/2020,1890,1631,1541,1617,1588,1686,1723,,23.2
Guatemala,Guatemala,GTM,14/06/2020,1946,1576,1496,1530,1565,1635,1652,,23.2
Guatemala,Guatemala,GTM,21/06/2020,2113,1630,1558,1595,1620,1659,1718,,23.2
Guatemala,Guatemala,GTM,28/06/2020,2352,1618,1549,1547,1550,1707,1738,,23.2
Guatemala,Guatemala,GTM,05/07/2020,2626,1634,1538,1611,1592,1613,1817,,23.2
Guatemala,Guatemala,GTM,12/07/2020,2961,1612,1516,1580,1620,1633,1709,,23.2
Guatemala,Guatemala,GTM,19/07/2020,2785,1614,1577,1556,1597,1671,1670,,23.2
Guatemala,Guatemala,GTM,26/07/2020,2710,1622,1585,1579,1644,1643,1659,,23.2
Guatemala,Guatemala,GTM,02/08/2020,2576,1553,1574,1577,1577,1340,1695,,23.2
Guatemala,Guatemala,GTM,09/08/2020,2386,1606,1580,1599,1650,1612,1591,,23.2
Guatemala,Guatemala,GTM,16/08/2020,2225,1537,1491,1513,1575,1478,1630,,23.2
Guatemala,Guatemala,GTM,23/08/2020,2128,1577,1548,1515,1543,1586,1694,,23.2
Guatemala,Guatemala,GTM,30/08/2020,2127,1519,1615,1509,1528,1280,1664,,23.2
Guatemala,Guatemala,GTM,06/09/2020,2029,1565,1498,1563,1587,1587,1588,,23.2
Guatemala,Guatemala,GTM,13/09/2020,1957,1568,1522,1557,1602,1584,1576,,23.2
Guatemala,Guatemala,GTM,20/09/2020,1932,1581,1629,1561,1526,1548,1639,,23.2
Guatemala,Guatemala,GTM,27/09/2020,1907,1563,1524,1572,1504,1581,1633,,23.2
Guatemala,Guatemala,GTM,04/10/2020,1812,1627,1767,1650,1541,1577,1602,,23.2
Guatemala,Guatemala,GTM,11/10/2020,1926,1595,1641,1488,1554,1644,1647,,23.2
Guatemala,Guatemala,GTM,18/10/2020,1819,1570,1470,1471,1610,1642,1656,,23.2
Guatemala,Guatemala,GTM,25/10/2020,1787,1557,1492,1625,1483,1534,1651,,23.2
Guatemala,Guatemala,GTM,01/11/2020,1821,1545,1625,1520,1544,1430,1607,,23.2
Guatemala,Guatemala,GTM,08/11/2020,1866,1553,1580,1476,1467,1608,1633,,23.2
Guatemala,Guatemala,GTM,15/11/2020,1820,1532,1564,1447,1411,1577,1661,,23.2
Guatemala,Guatemala,GTM,22/11/2020,1876,1534,1480,1556,1494,1556,1585,,23.2
Guatemala,Guatemala,GTM,29/11/2020,1862,1508,1445,1457,1518,1568,1550,,23.2
Guatemala,Guatemala,GTM,06/12/2020,1765,1518,1549,1461,1478,1529,1574,,23.2
Guatemala,Guatemala,GTM,13/12/2020,1866,1563,1543,1421,1697,1582,1571,,23.2
Guatemala,Guatemala,GTM,20/12/2020,1851,1556,1491,1479,1565,1620,1627,,23.2
Guatemala,Guatemala,GTM,27/12/2020,1898,1647,1595,1682,1534,1782,1644,,23.2
Hong Kong,Hong Kong,HKG,31/01/2020,4749,4548,4838,4316,4203,4607,4777,,43.2
Hong Kong,Hong Kong,HKG,29/02/2020,4789,4317,4329,4699,3917,4660,3982,,43.2
Hong Kong,Hong Kong,HKG,31/03/2020,4171,4290,4197,4589,4183,4264,4216,,43.2
Hong Kong,Hong Kong,HKG,30/04/2020,3899,3902,3720,4067,3785,3862,4074,,43.2
Hong Kong,Hong Kong,HKG,31/05/2020,4091,3875,3792,3996,3819,3738,4028,,43.2
Hong Kong,Hong Kong,HKG,30/06/2020,3728,3651,3684,3471,3710,3551,3837,,43.2
Hong Kong,Hong Kong,HKG,31/07/2020,4117,3803,3665,3606,4176,3608,3962,,43.2
Hong Kong,Hong Kong,HKG,31/08/2020,4177,3700,3519,3535,3872,3714,3859,,43.2
Hong Kong,Hong Kong,HKG,30/09/2020,3849,3497,3418,3375,3500,3478,3716,,43.2
Hong Kong,Hong Kong,HKG,31/10/2020,4184,3767,3678,3602,3789,3844,3924,,43.2
Hong Kong,Hong Kong,HKG,30/11/2020,4125,3656,3302,3643,3605,3783,3946,,43.2
Hong Kong,Hong Kong,HKG,31/12/2020,4787,4234,3966,4006,4270,4291,4636,,43.2
Hungary,Hungary,HUN,05/01/2020,2612,2885,2800,2823,3155,2595,3054,,43.6
Hungary,Hungary,HUN,12/01/2020,2585,2918,3005,2640,3311,2546,3090,,43.6
Hungary,Hungary,HUN,19/01/2020,2584,2925,2900,2562,3449,2675,3037,,43.6
Hungary,Hungary,HUN,26/01/2020,2723,3017,3005,2615,3574,2655,3234,,43.6
Hungary,Hungary,HUN,02/02/2020,2802,3056,3067,2483,3616,2731,3384,,43.6
Hungary,Hungary,HUN,09/02/2020,2637,3068,3350,2640,3256,2833,3263,,43.6
Hungary,Hungary,HUN,16/02/2020,2751,2983,3280,2575,2991,3037,3034,,43.6
Hungary,Hungary,HUN,23/02/2020,2585,2956,3349,2491,2890,3161,2888,,43.6
Hungary,Hungary,HUN,01/03/2020,2781,2894,3120,2535,2668,3237,2909,,43.6
Hungary,Hungary,HUN,08/03/2020,2606,2812,2962,2496,2671,3218,2713,,43.6
Hungary,Hungary,HUN,15/03/2020,2578,2709,2777,2438,2582,3016,2733,,43.6
Hungary,Hungary,HUN,22/03/2020,2801,2635,2764,2481,2584,2878,2469,,43.6
Hungary,Hungary,HUN,29/03/2020,2592,2592,2690,2537,2546,2774,2411,,43.6
Hungary,Hungary,HUN,05/04/2020,2528,2511,2639,2456,2422,2622,2414,,43.6
Hungary,Hungary,HUN,12/04/2020,2575,2478,2612,2318,2492,2576,2393,,43.6
Hungary,Hungary,HUN,19/04/2020,2509,2430,2612,2349,2527,2336,2327,,43.6
Hungary,Hungary,HUN,26/04/2020,2359,2437,2598,2364,2480,2300,2442,,43.6
Hungary,Hungary,HUN,03/05/2020,2249,2367,2467,2279,2479,2294,2316,,43.6
Hungary,Hungary,HUN,10/05/2020,2292,2315,2420,2370,2340,2160,2283,,43.6
Hungary,Hungary,HUN,17/05/2020,2346,2272,2293,2381,2323,2154,2208,,43.6
Hungary,Hungary,HUN,24/05/2020,2110,2276,2274,2261,2209,2352,2283,,43.6
Hungary,Hungary,HUN,31/05/2020,2191,2287,2177,2285,2382,2393,2196,,43.6
Hungary,Hungary,HUN,07/06/2020,2399,2262,2434,2235,2126,2228,2288,,43.6
Hungary,Hungary,HUN,14/06/2020,2288,2292,2298,2151,2145,2243,2623,,43.6
Hungary,Hungary,HUN,21/06/2020,2068,2250,2067,2481,2297,2188,2217,,43.6
Hungary,Hungary,HUN,28/06/2020,2269,2193,2141,2303,2136,2140,2247,,43.6
Hungary,Hungary,HUN,05/07/2020,2317,2219,2383,2102,2143,2225,2242,,43.6
Hungary,Hungary,HUN,12/07/2020,2169,2281,2491,2276,2288,2285,2065,,43.6
Hungary,Hungary,HUN,19/07/2020,2110,2279,2358,2210,2271,2265,2292,,43.6
Hungary,Hungary,HUN,26/07/2020,2153,2380,2625,2277,2140,2389,2471,,43.6
Hungary,Hungary,HUN,02/08/2020,2362,2309,2020,2221,2657,2479,2170,,43.6
Hungary,Hungary,HUN,09/08/2020,2311,2285,2378,2120,2292,2419,2215,,43.6
Hungary,Hungary,HUN,16/08/2020,2268,2307,2747,2222,2147,2199,2218,,43.6
Hungary,Hungary,HUN,23/08/2020,2224,2191,2002,2241,2155,2323,2235,,43.6
Hungary,Hungary,HUN,30/08/2020,2203,2294,2282,2320,2239,2254,2373,,43.6
Hungary,Hungary,HUN,06/09/2020,2221,2224,2220,2246,2186,2267,2199,,43.6
Hungary,Hungary,HUN,13/09/2020,2333,2271,2192,2365,2290,2356,2154,,43.6
Hungary,Hungary,HUN,20/09/2020,2472,2316,2379,2263,2312,2385,2241,,43.6
Hungary,Hungary,HUN,27/09/2020,2457,2355,2147,2423,2351,2362,2494,,43.6
Hungary,Hungary,HUN,04/10/2020,2562,2401,2192,2447,2428,2498,2442,,43.6
Hungary,Hungary,HUN,11/10/2020,2563,2452,2332,2538,2496,2512,2382,,43.6
Hungary,Hungary,HUN,18/10/2020,2758,2428,2463,2493,2357,2432,2394,,43.6
Hungary,Hungary,HUN,25/10/2020,2989,2413,2437,2527,2338,2409,2355,,43.6
Hungary,Hungary,HUN,01/11/2020,3185,2386,2418,2458,2397,2361,2297,,43.6
Hungary,Hungary,HUN,08/11/2020,3551,2405,2425,2471,2324,2362,2443,,43.6
Hungary,Hungary,HUN,15/11/2020,3963,2397,2315,2483,2423,2408,2358,,43.6
Hungary,Hungary,HUN,22/11/2020,3950,2468,2440,2539,2503,2555,2301,,43.6
Hungary,Hungary,HUN,29/11/2020,4067,2456,2389,2540,2437,2559,2355,,43.6
Hungary,Hungary,HUN,06/12/2020,4169,2575,2385,2635,2655,2644,2558,,43.6
Hungary,Hungary,HUN,13/12/2020,4089,2557,2418,2585,2580,2677,2526,,43.6
Hungary,Hungary,HUN,20/12/2020,3733,2638,2406,2845,2605,2797,2536,,43.6
Hungary,Hungary,HUN,27/12/2020,3752,2679,2514,2897,2628,2860,2494,,43.6
Iceland,Iceland,ISL,05/01/2020,57,46,49,44,35,62,39,,37.1
Iceland,Iceland,ISL,12/01/2020,55,48,42,56,53,47,41,,37.1
Iceland,Iceland,ISL,19/01/2020,52,44,44,51,46,41,40,,37.1
Iceland,Iceland,ISL,26/01/2020,55,45,48,35,53,50,37,,37.1
Iceland,Iceland,ISL,02/02/2020,39,46,44,46,48,47,43,,37.1
Iceland,Iceland,ISL,09/02/2020,47,48,57,45,55,46,36,,37.1
Iceland,Iceland,ISL,16/02/2020,49,47,50,39,56,44,47,,37.1
Iceland,Iceland,ISL,23/02/2020,48,46,47,40,46,57,41,,37.1
Iceland,Iceland,ISL,01/03/2020,43,44,47,39,35,50,47,,37.1
Iceland,Iceland,ISL,08/03/2020,50,44,41,51,40,43,47,,37.1
Iceland,Iceland,ISL,15/03/2020,42,45,46,44,42,37,57,,37.1
Iceland,Iceland,ISL,22/03/2020,39,42,45,42,48,36,37,,37.1
Iceland,Iceland,ISL,29/03/2020,43,47,42,43,48,55,48,,37.1
Iceland,Iceland,ISL,05/04/2020,50,43,41,48,35,55,38,,37.1
Iceland,Iceland,ISL,12/04/2020,50,44,39,47,43,51,42,,37.1
Iceland,Iceland,ISL,19/04/2020,60,49,47,53,51,45,47,,37.1
Iceland,Iceland,ISL,26/04/2020,35,44,41,49,38,41,53,,37.1
Iceland,Iceland,ISL,03/05/2020,44,40,41,37,46,32,45,,37.1
Iceland,Iceland,ISL,10/05/2020,37,42,37,39,45,43,44,,37.1
Iceland,Iceland,ISL,17/05/2020,42,42,53,34,40,38,46,,37.1
Iceland,Iceland,ISL,24/05/2020,50,44,50,40,41,51,36,,37.1
Iceland,Iceland,ISL,31/05/2020,50,43,39,45,41,50,38,,37.1
Iceland,Iceland,ISL,07/06/2020,34,45,37,45,44,54,45,,37.1
Iceland,Iceland,ISL,14/06/2020,40,40,41,40,40,35,42,,37.1
Iceland,Iceland,ISL,21/06/2020,31,37,32,33,47,36,39,,37.1
Iceland,Iceland,ISL,28/06/2020,35,47,32,48,43,52,60,,37.1
Iceland,Iceland,ISL,05/07/2020,35,43,42,46,47,40,40,,37.1
Iceland,Iceland,ISL,12/07/2020,46,38,35,41,35,38,42,,37.1
Iceland,Iceland,ISL,19/07/2020,42,39,33,54,46,33,30,,37.1
Iceland,Iceland,ISL,26/07/2020,35,45,56,43,40,30,56,,37.1
Iceland,Iceland,ISL,02/08/2020,36,36,42,33,31,41,33,,37.1
Iceland,Iceland,ISL,09/08/2020,37,39,32,43,38,45,36,,37.1
Iceland,Iceland,ISL,16/08/2020,43,39,49,44,40,25,37,,37.1
Iceland,Iceland,ISL,23/08/2020,34,44,46,37,44,38,53,,37.1
Iceland,Iceland,ISL,30/08/2020,28,36,25,42,40,36,36,,37.1
Iceland,Iceland,ISL,06/09/2020,55,39,48,37,36,41,34,,37.1
Iceland,Iceland,ISL,13/09/2020,40,42,38,51,45,45,33,,37.1
Iceland,Iceland,ISL,20/09/2020,45,42,38,57,35,33,45,,37.1
Iceland,Iceland,ISL,27/09/2020,37,50,45,55,47,50,53,,37.1
Iceland,Iceland,ISL,04/10/2020,38,42,32,47,35,42,56,,37.1
Iceland,Iceland,ISL,11/10/2020,53,42,27,41,45,51,48,,37.1
Iceland,Iceland,ISL,18/10/2020,47,42,39,50,47,37,38,,37.1
Iceland,Iceland,ISL,25/10/2020,50,46,52,48,38,54,38,,37.1
Iceland,Iceland,ISL,01/11/2020,56,41,38,40,39,40,50,,37.1
Iceland,Iceland,ISL,08/11/2020,50,38,30,48,37,39,38,,37.1
Iceland,Iceland,ISL,15/11/2020,53,47,45,49,51,45,45,,37.1
Iceland,Iceland,ISL,22/11/2020,45,44,43,38,47,42,51,,37.1
Iceland,Iceland,ISL,29/11/2020,35,44,53,30,47,32,58,,37.1
Iceland,Iceland,ISL,06/12/2020,39,42,35,43,43,43,45,,37.1
Iceland,Iceland,ISL,13/12/2020,46,42,40,48,36,41,46,,37.1
Iceland,Iceland,ISL,20/12/2020,43,44,45,52,44,42,36,,37.1
Iceland,Iceland,ISL,27/12/2020,53,42,33,45,37,46,49,,37.1
Iran,Iran,IRN,05/01/2020,7869,8015,7918,8301,7495,8204,8155,,31.7
Iran,Iran,IRN,12/01/2020,7527,7720,7479,7581,7207,8065,8269,,31.7
Iran,Iran,IRN,19/01/2020,7717,7819,7367,7510,7607,8326,8285,,31.7
Iran,Iran,IRN,26/01/2020,7509,7784,7375,7484,7665,8301,8093,,31.7
Iran,Iran,IRN,02/02/2020,7443,7619,7915,6994,7167,7971,8049,,31.7
