Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Norway,Norway,NOR,16/08/2020,734,709,698,717,704,694,733,
Norway,Norway,NOR,23/08/2020,746,717,732,684,739,754,677,
Norway,Norway,NOR,30/08/2020,698,733,720,723,730,715,779,
Norway,Norway,NOR,06/09/2020,711,724,745,759,708,694,713,
Norway,Norway,NOR,13/09/2020,785,708,712,714,704,705,707,
Norway,Norway,NOR,20/09/2020,772,721,750,681,697,720,755,
Norway,Norway,NOR,27/09/2020,740,738,709,740,713,712,818,
Norway,Norway,NOR,04/10/2020,786,730,766,741,733,701,710,
Norway,Norway,NOR,11/10/2020,742,749,752,731,764,714,786,
Norway,Norway,NOR,18/10/2020,712,749,741,786,693,744,782,
Norway,Norway,NOR,25/10/2020,796,761,752,773,792,696,792,
Norway,Norway,NOR,01/11/2020,787,753,745,688,746,814,774,
Norway,Norway,NOR,08/11/2020,774,765,748,810,704,776,786,
Norway,Norway,NOR,15/11/2020,778,782,753,818,760,736,845,
Norway,Norway,NOR,22/11/2020,801,779,745,855,791,720,784,
Norway,Norway,NOR,29/11/2020,768,794,831,789,770,802,776,
Norway,Norway,NOR,06/12/2020,784,825,804,819,832,821,850,
Norway,Norway,NOR,13/12/2020,838,823,816,918,844,759,780,
Norway,Norway,NOR,20/12/2020,818,836,786,923,897,802,771,
Norway,Norway,NOR,27/12/2020,821,876,833,982,891,871,804,
Oman,Oman,OMN,31/01/2020,817,799,732,801,773,874,813,835
Oman,Oman,OMN,29/02/2020,696,681,550,730,742,706,676,
Oman,Oman,OMN,31/03/2020,817,756,602,830,815,771,763,
Oman,Oman,OMN,30/04/2020,694,680,587,722,713,721,659,
Oman,Oman,OMN,31/05/2020,758,685,611,724,725,687,677,
Oman,Oman,OMN,30/06/2020,868,673,574,657,748,701,684,
Oman,Oman,OMN,31/07/2020,1029,717,660,750,760,733,683,
Oman,Oman,OMN,31/08/2020,1007,704,651,713,633,771,751,
Oman,Oman,OMN,30/09/2020,1073,678,561,685,708,706,730,
Oman,Oman,OMN,31/10/2020,1070,697,551,731,729,768,707,
Oman,Oman,OMN,30/11/2020,893,689,586,710,728,715,707,
Oman,Oman,OMN,31/12/2020,863,760,678,776,787,826,731,
Philippines,Philippines,PHL,31/01/2020,53355,51995,50381,49293,50476,52126,57701,
Philippines,Philippines,PHL,29/02/2020,46136,45454,44540,43931,44765,45236,48798,
Philippines,Philippines,PHL,31/03/2020,45524,47911,46452,46493,47136,48366,51109,
Philippines,Philippines,PHL,30/04/2020,44259,47258,44421,47511,46487,47626,50247,
Philippines,Philippines,PHL,31/05/2020,49966,49102,46953,48648,48141,49662,52108,
Philippines,Philippines,PHL,30/06/2020,48263,46107,44172,44862,46118,46353,49028,
Philippines,Philippines,PHL,31/07/2020,54053,48859,47618,48848,48913,49424,49494,
Philippines,Philippines,PHL,31/08/2020,55853,50565,48511,51521,51154,51375,50265,
Philippines,Philippines,PHL,30/09/2020,50989,49371,45777,51728,47870,49444,52035,
Poland,Poland,POL,05/01/2020,8446,8504,7984,8215,9279,8372,8668,11407
Poland,Poland,POL,12/01/2020,8243,8513,7754,7920,10225,8078,8586,10887
Poland,Poland,POL,19/01/2020,8059,8539,7800,7683,9875,8639,8700,10935
Poland,Poland,POL,26/01/2020,8018,8615,7559,7977,9946,8793,8798,10149
Poland,Poland,POL,02/02/2020,8562,8872,7963,7970,10076,8987,9362,9249
Poland,Poland,POL,09/02/2020,8343,8820,8166,8145,9432,9088,9269,9024
Poland,Poland,POL,16/02/2020,8623,8878,8873,7928,9221,9128,9241,
Poland,Poland,POL,23/02/2020,8474,8790,8985,7861,9053,9333,8717,
Poland,Poland,POL,01/03/2020,8471,8788,9068,8002,8388,9864,8620,
Poland,Poland,POL,08/03/2020,8364,8629,8839,7859,7967,10094,8388,
Poland,Poland,POL,15/03/2020,8406,8408,8850,7824,7709,9472,8183,
Poland,Poland,POL,22/03/2020,8322,8275,8640,8014,7637,9061,8025,
Poland,Poland,POL,29/03/2020,8146,8146,8535,8025,7684,8689,7795,
Poland,Poland,POL,05/04/2020,7990,7957,8449,7614,7366,8571,7783,
Poland,Poland,POL,12/04/2020,7994,7804,8154,7510,7441,8216,7699,
Poland,Poland,POL,19/04/2020,8183,7607,7974,7107,7475,7748,7730,
Poland,Poland,POL,26/04/2020,7743,7617,7797,7157,7466,7584,8082,
Poland,Poland,POL,03/05/2020,7757,7425,7483,7399,7385,7373,7485,
Poland,Poland,POL,10/05/2020,7579,7285,7324,7229,7060,7311,7502,
Poland,Poland,POL,17/05/2020,7558,7167,7266,6925,7148,7061,7435,
Poland,Poland,POL,24/05/2020,7546,7265,7102,7254,7074,7309,7586,
Poland,Poland,POL,31/05/2020,7631,7238,7015,6937,7100,7695,7445,
Poland,Poland,POL,07/06/2020,7808,7207,7387,6611,6892,7177,7966,
Poland,Poland,POL,14/06/2020,7739,7194,7076,6790,6830,7035,8240,
Poland,Poland,POL,21/06/2020,7395,7161,6737,7563,7255,7068,7183,
Poland,Poland,POL,28/06/2020,7374,7004,6781,6864,7023,7002,7352,
Poland,Poland,POL,05/07/2020,7656,7018,7360,6599,6703,7353,7074,
Poland,Poland,POL,12/07/2020,7308,6998,7029,6873,6814,7160,7113,
Poland,Poland,POL,19/07/2020,7505,7065,6858,6661,7190,7178,7439,
Poland,Poland,POL,26/07/2020,7569,7323,7016,7267,6997,7674,7660,
Poland,Poland,POL,02/08/2020,7787,7209,6554,6658,7559,8007,7268,
Poland,Poland,POL,09/08/2020,7952,7172,7753,6715,6902,7305,7186,
Poland,Poland,POL,16/08/2020,8070,7008,7574,6804,6858,6850,6955,
Poland,Poland,POL,23/08/2020,7946,6850,6698,7039,6596,6877,7040,
Poland,Poland,POL,30/08/2020,7441,7134,6924,6996,6973,6934,7845,
Poland,Poland,POL,06/09/2020,7556,7005,6922,6981,6978,7189,6957,
Poland,Poland,POL,13/09/2020,7703,6942,6664,6744,7192,7142,6970,
Poland,Poland,POL,20/09/2020,8229,7203,7130,6765,7257,7474,7391,
Poland,Poland,POL,27/09/2020,8218,7416,6831,7351,7516,7398,7985,
Poland,Poland,POL,04/10/2020,8412,7619,7163,7368,8025,7848,7689,
Poland,Poland,POL,11/10/2020,9187,7569,7206,7456,7798,7567,7819,
Poland,Poland,POL,18/10/2020,10231,7697,7868,7658,7616,7539,7803,
Poland,Poland,POL,25/10/2020,12361,7599,7571,7499,7545,7754,7628,
Poland,Poland,POL,01/11/2020,14738,7598,7348,7646,7594,7765,7637,
Poland,Poland,POL,08/11/2020,16240,7497,7423,7492,7352,7614,7602,
Poland,Poland,POL,15/11/2020,15632,7541,7505,7554,7504,7590,7551,
Poland,Poland,POL,22/11/2020,14824,7634,7442,7706,7784,7709,7527,
Poland,Poland,POL,29/11/2020,13621,7668,7409,7753,7573,7927,7677,
Poland,Poland,POL,06/12/2020,12976,7876,7588,7977,7802,8094,7919,
Poland,Poland,POL,13/12/2020,12013,7841,7563,7837,7948,7917,7942,
Poland,Poland,POL,20/12/2020,11676,8020,7472,8297,8011,8162,8158,
Poland,Poland,POL,27/12/2020,12111,8281,7604,8874,8439,8537,7949,
Portugal,Portugal,PRT,05/01/2020,2510,2794,2813,2321,3366,2851,2621,3810
Portugal,Portugal,PRT,12/01/2020,2664,2808,3054,2332,2967,2803,2884,4599
Portugal,Portugal,PRT,19/01/2020,2772,2859,3167,2456,2880,2805,2985,5011
Portugal,Portugal,PRT,26/01/2020,2671,2826,3088,2332,2995,2693,3021,4711
Portugal,Portugal,PRT,02/02/2020,2689,2687,2909,2271,2736,2619,2899,3825
Portugal,Portugal,PRT,09/02/2020,2490,2647,2869,2351,2453,2783,2779,
Portugal,Portugal,PRT,16/02/2020,2289,2643,2977,2345,2369,2815,2711,
Portugal,Portugal,PRT,23/02/2020,2362,2508,2684,2296,2237,2777,2546,
Portugal,Portugal,PRT,01/03/2020,2308,2463,2699,2391,2129,2656,2441,
Portugal,Portugal,PRT,08/03/2020,2182,2338,2447,2380,2149,2387,2329,
Portugal,Portugal,PRT,15/03/2020,2363,2276,2314,2288,2151,2371,2258,
Portugal,Portugal,PRT,22/03/2020,2440,2212,2284,2271,2074,2234,2199,
Portugal,Portugal,PRT,29/03/2020,2544,2161,2083,2214,2015,2356,2135,
Portugal,Portugal,PRT,05/04/2020,2654,2185,2179,2225,2071,2354,2097,
Portugal,Portugal,PRT,12/04/2020,2609,2108,1933,2166,2033,2276,2132,
Portugal,Portugal,PRT,19/04/2020,2388,2009,1937,1989,1825,2197,2096,
Portugal,Portugal,PRT,26/04/2020,2311,1989,1816,2025,1902,2117,2084,
Portugal,Portugal,PRT,03/05/2020,2174,1975,1819,1954,2011,2012,2081,
Portugal,Portugal,PRT,10/05/2020,2170,1919,1941,1849,1846,1970,1988,
Portugal,Portugal,PRT,17/05/2020,2056,1957,1911,2045,1833,2066,1931,
Portugal,Portugal,PRT,24/05/2020,2069,1917,1791,1971,1922,1982,1919,
Portugal,Portugal,PRT,31/05/2020,2332,1916,1950,1983,1815,1883,1948,
Portugal,Portugal,PRT,07/06/2020,2022,1879,1847,1906,1826,1977,1841,
Portugal,Portugal,PRT,14/06/2020,1870,1874,1799,1799,1969,1928,1873,
Portugal,Portugal,PRT,21/06/2020,1940,1984,1845,1916,2139,2104,1916,
Portugal,Portugal,PRT,28/06/2020,2121,1852,1727,1893,1784,1936,1919,
Portugal,Portugal,PRT,05/07/2020,2056,1811,1697,1913,1796,1765,1882,
Portugal,Portugal,PRT,12/07/2020,2226,1843,1805,1934,1806,1771,1898,
Portugal,Portugal,PRT,19/07/2020,2644,1835,1790,1958,1790,1816,1821,
Portugal,Portugal,PRT,26/07/2020,2437,1854,1751,2054,1799,1824,1841,
Portugal,Portugal,PRT,02/08/2020,2213,1902,1792,1864,1759,2250,1843,
Portugal,Portugal,PRT,09/08/2020,2084,1936,1811,2091,1739,2199,1838,
Portugal,Portugal,PRT,16/08/2020,1930,1821,1738,1879,1781,1939,1769,
Portugal,Portugal,PRT,23/08/2020,2006,1912,1787,1914,1960,1960,1938,
Portugal,Portugal,PRT,30/08/2020,2068,1790,1722,1873,1711,1766,1880,
Portugal,Portugal,PRT,06/09/2020,2061,1844,1803,1864,1783,1837,1933,
Portugal,Portugal,PRT,13/09/2020,2230,1787,1821,1707,1801,1796,1808,
Portugal,Portugal,PRT,20/09/2020,2115,1819,1699,1835,1793,1867,1899,
Portugal,Portugal,PRT,27/09/2020,1882,1861,1856,1852,1945,1828,1822,
Portugal,Portugal,PRT,04/10/2020,2131,1909,1914,1856,1983,1890,1901,
Portugal,Portugal,PRT,11/10/2020,2149,1869,1792,1879,1877,1935,1860,
Portugal,Portugal,PRT,18/10/2020,2208,1938,1809,2026,2004,1943,1909,
Portugal,Portugal,PRT,25/10/2020,2218,1982,1882,1971,1932,1996,2131,
Portugal,Portugal,PRT,01/11/2020,2466,1983,1883,1939,1918,2043,2134,
Portugal,Portugal,PRT,08/11/2020,2553,2028,1970,2040,1910,2124,2097,
Portugal,Portugal,PRT,15/11/2020,2736,2077,1854,2127,2161,2093,2148,
Portugal,Portugal,PRT,22/11/2020,2698,2116,1912,2197,2168,2071,2233,
Portugal,Portugal,PRT,29/11/2020,2683,2199,2040,2388,2193,2132,2241,
Portugal,Portugal,PRT,06/12/2020,2844,2239,2088,2363,2465,2150,2128,
Portugal,Portugal,PRT,13/12/2020,3021,2280,2002,2526,2455,2129,2290,
Portugal,Portugal,PRT,20/12/2020,2912,2397,2131,2809,2510,2249,2284,
Portugal,Portugal,PRT,27/12/2020,2789,2546,2102,3200,2747,2367,2313,
Qatar,Qatar,QAT,31/01/2020,192,198,210,210,192,208,168,
Qatar,Qatar,QAT,29/02/2020,198,188,196,185,192,207,162,
Qatar,Qatar,QAT,31/03/2020,221,193,191,201,186,200,185,
Qatar,Qatar,QAT,30/04/2020,166,189,183,191,178,208,187,
Qatar,Qatar,QAT,31/05/2020,238,202,218,183,214,199,197,
Qatar,Qatar,QAT,30/06/2020,303,187,174,199,198,173,190,
Qatar,Qatar,QAT,31/07/2020,269,179,176,187,171,186,177,
Qatar,Qatar,QAT,31/08/2020,209,182,166,191,185,212,157,
Qatar,Qatar,QAT,30/09/2020,216,186,187,195,173,182,191,
Qatar,Qatar,QAT,31/10/2020,226,193,201,191,193,199,183,
Qatar,Qatar,QAT,30/11/2020,168,201,194,200,204,207,201,
Qatar,Qatar,QAT,31/12/2020,221,210,221,214,208,204,202,
Romania,Romania,ROU,05/01/2020,5300,5926,5803,5770,6940,5333,5784,
Romania,Romania,ROU,12/01/2020,5351,5901,5848,5345,6977,5201,6136,
Romania,Romania,ROU,19/01/2020,5401,5846,5602,5389,6482,5500,6256,
Romania,Romania,ROU,26/01/2020,5334,5815,5508,5514,6304,5490,6259,
Romania,Romania,ROU,02/02/2020,5425,5815,5560,5427,6066,5808,6215,
Romania,Romania,ROU,09/02/2020,5433,5604,5688,5203,5725,5668,5734,
Romania,Romania,ROU,16/02/2020,5384,5627,5815,5264,5721,5838,5497,
Romania,Romania,ROU,23/02/2020,5211,5653,6281,5186,5593,5859,5344,
Romania,Romania,ROU,01/03/2020,5339,5654,6139,5114,5398,6111,5508,
Romania,Romania,ROU,08/03/2020,5180,5519,5909,4903,5133,6152,5498,
Romania,Romania,ROU,15/03/2020,5096,5439,5824,5115,5079,5734,5445,
Romania,Romania,ROU,22/03/2020,5030,5351,5844,5090,5034,5427,5359,
Romania,Romania,ROU,29/03/2020,5175,5286,5865,5225,4955,5465,4922,
Romania,Romania,ROU,05/04/2020,5183,5204,5432,5224,4876,5300,5186,
Romania,Romania,ROU,12/04/2020,5233,5109,5425,4758,5030,5236,5094,
Romania,Romania,ROU,19/04/2020,5122,5042,5571,4860,5223,4774,4783,
Romania,Romania,ROU,26/04/2020,5088,4920,5282,4700,4892,4868,4860,
Romania,Romania,ROU,03/05/2020,4855,4922,5053,4918,4939,4675,5023,
Romania,Romania,ROU,10/05/2020,4816,4715,4822,4854,4665,4540,4696,
Romania,Romania,ROU,17/05/2020,4870,4654,4667,4646,4534,4637,4787,
Romania,Romania,ROU,24/05/2020,4557,4697,4769,4821,4447,4676,4770,
Romania,Romania,ROU,31/05/2020,4558,4633,4306,4734,4628,4861,4635,
Romania,Romania,ROU,07/06/2020,4906,4667,4913,4399,4709,4656,4660,
Romania,Romania,ROU,14/06/2020,5077,4706,4682,4819,4434,4658,4937,
Romania,Romania,ROU,21/06/2020,4676,4814,4410,5692,4647,4403,4919,
Romania,Romania,ROU,28/06/2020,4827,4590,4283,4683,5117,4194,4671,
Romania,Romania,ROU,05/07/2020,5285,4487,4434,4194,4381,4591,4834,
Romania,Romania,ROU,12/07/2020,4898,4505,4604,4501,4382,4699,4338,
Romania,Romania,ROU,19/07/2020,4724,4422,4416,4237,4529,4502,4424,
Romania,Romania,ROU,26/07/2020,4946,4642,4997,4577,4403,4505,4728,
Romania,Romania,ROU,02/08/2020,5557,4701,4551,4688,5085,4708,4473,
Romania,Romania,ROU,09/08/2020,5311,4519,4439,4159,4885,4689,4425,
Romania,Romania,ROU,16/08/2020,5268,4489,4503,4410,4355,4694,4485,
Romania,Romania,ROU,23/08/2020,5159,4376,4127,4296,4271,4542,4645,
Romania,Romania,ROU,30/08/2020,5216,4399,4413,4250,4405,4408,4517,
Romania,Romania,ROU,06/09/2020,5073,4380,4554,4471,4301,4349,4227,
Romania,Romania,ROU,13/09/2020,5016,4361,4040,4497,4494,4454,4319,
Romania,Romania,ROU,20/09/2020,5064,4391,4574,4234,4301,4520,4327,
Romania,Romania,ROU,27/09/2020,5047,4539,4313,4674,4366,4643,4699,
Romania,Romania,ROU,04/10/2020,5372,4822,4342,4768,4981,5194,4826,
Romania,Romania,ROU,11/10/2020,5784,4890,4598,5103,4942,5048,4757,
Romania,Romania,ROU,18/10/2020,6202,5029,4917,5187,4952,5318,4772,
Romania,Romania,ROU,25/10/2020,6495,4951,4962,5033,4895,5145,4720,
Romania,Romania,ROU,01/11/2020,6990,5004,4984,5092,5061,5140,4745,
Romania,Romania,ROU,08/11/2020,7736,4990,5129,4963,4987,4963,4906,
Romania,Romania,ROU,15/11/2020,7968,4995,5188,5097,4999,5082,4608,
Romania,Romania,ROU,22/11/2020,8329,5040,5074,5088,4991,5364,4685,
Romania,Romania,ROU,29/11/2020,8477,5057,4926,5126,5014,5291,4928,
Romania,Romania,ROU,06/12/2020,8541,5168,5043,5297,5027,5457,5014,
Romania,Romania,ROU,13/12/2020,8106,5259,4991,5356,5249,5461,5239,
Romania,Romania,ROU,20/12/2020,7365,5364,5179,5829,5176,5623,5013,
Romania,Romania,ROU,27/12/2020,7320,5517,5249,6253,5237,5768,5079,
Russia,Russia,RUS,31/01/2020,164075,172438,174723,169771,179410,165836,172451,
Russia,Russia,RUS,29/02/2020,143179,150349,156737,156779,146802,142931,148496,
Russia,Russia,RUS,31/03/2020,152740,165010,175810,166307,161610,169408,151913,
Russia,Russia,RUS,30/04/2020,150873,153785,164705,150761,142226,157368,153867,
Russia,Russia,RUS,31/05/2020,172914,158727,154855,160437,161000,162805,154539,
Russia,Russia,RUS,30/06/2020,162758,150584,161267,156514,149314,148590,137237,
Russia,Russia,RUS,31/07/2020,181479,150048,155922,146874,143413,152478,151554,
Russia,Russia,RUS,31/08/2020,157181,149712,145113,159864,152367,147822,143394,
Russia,Russia,RUS,30/09/2020,170717,144254,154600,149829,141652,136140,139051,
Russia,Russia,RUS,31/10/2020,205456,154793,156753,150667,155161,153705,157679,
Russia,Russia,RUS,30/11/2020,219872,146912,147626,156836,145248,143519,141331,
Russia,Russia,RUS,31/12/2020,243235,153822,163302,163274,146137,147225,149171,
San Marino,San Marino,SMR,31/01/2020,23,24,27,16,25,28,23,
San Marino,San Marino,SMR,29/02/2020,26,22,17,27,33,19,15,
San Marino,San Marino,SMR,31/03/2020,50,21,19,19,27,23,18,
San Marino,San Marino,SMR,30/04/2020,31,23,24,25,19,19,26,
San Marino,San Marino,SMR,31/05/2020,25,20,20,15,19,24,23,
San Marino,San Marino,SMR,30/06/2020,29,21,24,21,27,11,24,
San Marino,San Marino,SMR,31/07/2020,24,19,19,18,24,12,22,
San Marino,San Marino,SMR,31/08/2020,21,20,16,20,22,22,22,
San Marino,San Marino,SMR,30/09/2020,18,20,21,14,27,19,18,
San Marino,San Marino,SMR,31/10/2020,25,19,10,23,22,24,17,
San Marino,San Marino,SMR,30/11/2020,26,21,20,23,10,25,27,
San Marino,San Marino,SMR,31/12/2020,45,21,18,32,23,18,16,
United Kingdom,Scotland,UK,05/01/2020,1161,1276,1146,1394,1205,1531,1104,1720
United Kingdom,Scotland,UK,12/01/2020,1567,1560,1708,1305,1379,1899,1507,1550
United Kingdom,Scotland,UK,19/01/2020,1322,1382,1489,1215,1224,1629,1353,1559
United Kingdom,Scotland,UK,26/01/2020,1226,1317,1381,1187,1197,1610,1208,1604
United Kingdom,Scotland,UK,02/02/2020,1188,1280,1286,1205,1332,1369,1206,1506
United Kingdom,Scotland,UK,09/02/2020,1216,1254,1344,1217,1200,1265,1243,1411
United Kingdom,Scotland,UK,16/02/2020,1162,1259,1360,1209,1231,1315,1181,1416
United Kingdom,Scotland,UK,23/02/2020,1162,1247,1320,1239,1185,1245,1245,
United Kingdom,Scotland,UK,01/03/2020,1171,1165,1308,1150,1219,1022,1125,
United Kingdom,Scotland,UK,08/03/2020,1208,1229,1192,1174,1146,1475,1156,
United Kingdom,Scotland,UK,15/03/2020,1198,1169,1201,1175,1141,1220,1108,
United Kingdom,Scotland,UK,22/03/2020,1196,1120,1149,1042,1152,1158,1101,
United Kingdom,Scotland,UK,29/03/2020,1079,1118,1171,1172,1112,1050,1086,
United Kingdom,Scotland,UK,05/04/2020,1744,1098,1042,1166,1060,1192,1032,
United Kingdom,Scotland,UK,12/04/2020,1978,1100,1192,1048,998,1192,1069,
United Kingdom,Scotland,UK,19/04/2020,1916,1067,1095,1092,1111,1136,902,
United Kingdom,Scotland,UK,26/04/2020,1836,1087,1108,1076,1121,1008,1121,
United Kingdom,Scotland,UK,03/05/2020,1679,1079,1117,1006,1050,1093,1131,
United Kingdom,Scotland,UK,10/05/2020,1435,1034,1020,1047,1119,967,1018,
United Kingdom,Scotland,UK,17/05/2020,1421,1064,1103,1010,1115,977,1115,
United Kingdom,Scotland,UK,24/05/2020,1226,1045,1039,994,1063,1070,1061,
United Kingdom,Scotland,UK,31/05/2020,1128,1017,1043,999,1015,998,1029,
United Kingdom,Scotland,UK,07/06/2020,1093,1056,1106,1023,1076,1033,1042,
United Kingdom,Scotland,UK,14/06/2020,1034,1000,1038,988,1031,915,1028,
United Kingdom,Scotland,UK,21/06/2020,1065,1019,1025,994,1032,993,1053,
United Kingdom,Scotland,UK,28/06/2020,1008,1026,1032,1007,994,1046,1051,
United Kingdom,Scotland,UK,05/07/2020,983,1018,1040,988,1040,1041,981,
United Kingdom,Scotland,UK,12/07/2020,977,1025,1011,1022,1014,1002,1077,
United Kingdom,Scotland,UK,19/07/2020,1033,996,1023,1041,1025,928,964,
United Kingdom,Scotland,UK,26/07/2020,962,977,956,979,978,933,1041,
United Kingdom,Scotland,UK,02/08/2020,1043,994,985,987,1011,969,1020,
United Kingdom,Scotland,UK,09/08/2020,1011,1003,1043,997,1002,953,1018,
United Kingdom,Scotland,UK,16/08/2020,928,992,969,982,1004,978,1028,
United Kingdom,Scotland,UK,23/08/2020,1046,999,982,1017,1045,941,1011,
United Kingdom,Scotland,UK,30/08/2020,1030,983,954,1039,980,930,1013,
United Kingdom,Scotland,UK,06/09/2020,1050,988,977,1007,1006,970,980,
United Kingdom,Scotland,UK,13/09/2020,1069,1008,991,983,972,1020,1074,
United Kingdom,Scotland,UK,20/09/2020,952,1007,1001,966,1049,946,1071,
United Kingdom,Scotland,UK,27/09/2020,933,1046,1010,1009,1056,1015,1142,
United Kingdom,Scotland,UK,04/10/2020,1196,1038,1008,1072,1016,1042,1051,
United Kingdom,Scotland,UK,11/10/2020,1072,1079,1028,1009,1133,1081,1143,
United Kingdom,Scotland,UK,18/10/2020,1134,1062,989,1070,1067,1031,1153,
United Kingdom,Scotland,UK,25/10/2020,1187,1052,981,1052,1095,1019,1115,
United Kingdom,Scotland,UK,01/11/2020,1262,1079,1116,1032,1062,1085,1101,
United Kingdom,Scotland,UK,08/11/2020,1250,1105,1028,1043,1126,1144,1184,
United Kingdom,Scotland,UK,15/11/2020,1338,1139,1103,1174,1175,1084,1160,
United Kingdom,Scotland,UK,22/11/2020,1360,1130,1054,1132,1178,1058,1229,
United Kingdom,Scotland,UK,29/11/2020,1329,1130,1115,1159,1153,1062,1163,
United Kingdom,Scotland,UK,06/12/2020,1296,1140,1089,1188,1237,1076,1108,
United Kingdom,Scotland,UK,13/12/2020,1284,1236,1101,1219,1335,1212,1312,
United Kingdom,Scotland,UK,20/12/2020,1297,1272,1146,1284,1437,1216,1277,
United Kingdom,Scotland,UK,27/12/2020,1205,1061,944,1133,1168,1058,1000,
Serbia,Serbia,SRB,31/01/2020,8706,9828,8259,9529,13385,9296,8672,10417
Serbia,Serbia,SRB,29/02/2020,9122,9260,9307,8428,9001,9771,9793,
Serbia,Serbia,SRB,31/03/2020,8189,9264,10149,8685,8731,9824,8933,
Serbia,Serbia,SRB,30/04/2020,8625,8473,9237,8212,8455,8203,8256,
Serbia,Serbia,SRB,31/05/2020,8602,8267,7948,8366,8294,7778,8950,
Serbia,Serbia,SRB,30/06/2020,8325,7792,8177,7812,7861,7403,7705,
Serbia,Serbia,SRB,31/07/2020,10023,8077,8752,7767,7669,7877,8322,
Serbia,Serbia,SRB,31/08/2020,8730,7706,7436,7566,7986,7920,7620,
Serbia,Serbia,SRB,30/09/2020,8123,7519,7811,7483,7204,7620,7476,
Serbia,Serbia,SRB,31/10/2020,8353,8474,8157,8612,8456,8702,8441,
Serbia,Serbia,SRB,30/11/2020,10835,8271,8643,8406,8026,8288,7992,
Serbia,Serbia,SRB,31/12/2020,17321,9591,10389,9968,8654,8973,9971,
Singapore,Singapore,SGP,31/01/2020,2085,1776,1701,1635,1768,1931,1847,
Singapore,Singapore,SGP,29/02/2020,1758,1589,1481,1592,1577,1662,1631,
Singapore,Singapore,SGP,31/03/2020,1890,1771,1680,1780,1779,1778,1837,
Singapore,Singapore,SGP,30/04/2020,1899,1673,1589,1684,1661,1668,1765,
Singapore,Singapore,SGP,31/05/2020,1872,1790,1725,1728,1902,1829,1767,
Singapore,Singapore,SGP,30/06/2020,1757,1764,1827,1585,1925,1748,1735,
Singapore,Singapore,SGP,31/07/2020,1752,1815,1781,1859,1842,1791,1804,
Singapore,Singapore,SGP,31/08/2020,1858,1763,1689,1747,1751,1806,1824,
Singapore,Singapore,SGP,30/09/2020,1746,1617,1554,1583,1590,1655,1703,
Slovakia,Slovakia,SVK,05/01/2020,1150,1159,1112,1072,1411,1094,1105,
Slovakia,Slovakia,SVK,12/01/2020,1109,1158,1187,948,1410,1150,1094,
Slovakia,Slovakia,SVK,19/01/2020,1086,1200,1210,1026,1390,1198,1176,
Slovakia,Slovakia,SVK,26/01/2020,1107,1160,1235,982,1355,1095,1135,
Slovakia,Slovakia,SVK,02/02/2020,1159,1221,1292,1045,1339,1205,1224,
Slovakia,Slovakia,SVK,09/02/2020,1101,1193,1226,1041,1202,1159,1339,
Slovakia,Slovakia,SVK,16/02/2020,1181,1188,1275,1051,1224,1140,1252,
Slovakia,Slovakia,SVK,23/02/2020,1088,1190,1266,1023,1115,1292,1254,
Slovakia,Slovakia,SVK,01/03/2020,1152,1192,1235,1003,1159,1353,1208,
Slovakia,Slovakia,SVK,08/03/2020,1131,1146,1164,1009,1002,1357,1200,
Slovakia,Slovakia,SVK,15/03/2020,1122,1102,1186,1032,1016,1165,1110,
Slovakia,Slovakia,SVK,22/03/2020,1187,1080,1102,1026,1092,1111,1068,
Slovakia,Slovakia,SVK,29/03/2020,1054,1051,1088,999,1017,1128,1025,
Slovakia,Slovakia,SVK,05/04/2020,1081,1016,1037,1017,989,1051,986,
Slovakia,Slovakia,SVK,12/04/2020,1003,1046,1090,971,1024,1070,1073,
Slovakia,Slovakia,SVK,19/04/2020,957,1005,1078,1010,1008,944,984,
Slovakia,Slovakia,SVK,26/04/2020,977,1009,1062,988,1023,906,1065,
Slovakia,Slovakia,SVK,03/05/2020,970,979,980,1019,955,963,979,
Slovakia,Slovakia,SVK,10/05/2020,1005,954,958,988,919,952,955,
Slovakia,Slovakia,SVK,17/05/2020,979,944,915,934,925,1004,943,
Slovakia,Slovakia,SVK,24/05/2020,953,961,975,1004,916,986,922,
Slovakia,Slovakia,SVK,31/05/2020,913,954,926,984,949,985,924,
Slovakia,Slovakia,SVK,07/06/2020,962,922,1017,885,858,922,929,
Slovakia,Slovakia,SVK,14/06/2020,981,972,1004,898,918,955,1086,
Slovakia,Slovakia,SVK,21/06/2020,899,955,910,1056,923,891,996,
Slovakia,Slovakia,SVK,28/06/2020,936,927,911,899,977,922,924,
Slovakia,Slovakia,SVK,05/07/2020,982,937,1007,909,915,946,910,
Slovakia,Slovakia,SVK,12/07/2020,973,942,1006,958,900,970,876,
Slovakia,Slovakia,SVK,19/07/2020,948,948,920,937,969,969,947,
Slovakia,Slovakia,SVK,26/07/2020,956,1023,1131,933,948,1080,1025,
Slovakia,Slovakia,SVK,02/08/2020,985,976,861,904,1064,1110,941,
Slovakia,Slovakia,SVK,09/08/2020,1065,964,1025,874,990,991,941,
Slovakia,Slovakia,SVK,16/08/2020,962,961,1120,937,958,931,858,
Slovakia,Slovakia,SVK,23/08/2020,959,935,923,909,918,961,963,
Slovakia,Slovakia,SVK,30/08/2020,1022,954,934,934,931,940,1032,
Slovakia,Slovakia,SVK,06/09/2020,969,946,928,954,953,999,894,
