Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Peru,Peru,PER,08/03/2021,7383,2008,,,1839,1893,2293,,29.1
Peru,Peru,PER,15/03/2021,7427,2052,,,1931,1972,2252,,29.1
Peru,Peru,PER,22/03/2021,7566,1996,,,1911,1970,2107,,29.1
Peru,Peru,PER,29/03/2021,7895,1960,,,1786,1984,2110,,29.1
Peru,Peru,PER,05/04/2021,8470,1968,,,1765,2100,2039,,29.1
Peru,Peru,PER,12/04/2021,8423,1896,,,1758,1835,2096,,29.1
Peru,Peru,PER,19/04/2021,8248,1976,,,1804,1985,2139,,29.1
Peru,Peru,PER,26/04/2021,7696,1900,,,1685,1991,2023,,29.1
Peru,Peru,PER,03/05/2021,7169,1984,,,1780,2129,2042,,29.1
Peru,Peru,PER,10/05/2021,6532,1911,,,1751,2001,1981,,29.1
Peru,Peru,PER,17/05/2021,6052,1984,,,1813,2118,2021,,29.1
Peru,Peru,PER,24/05/2021,5629,2034,,,1813,2294,1995,,29.1
Peru,Peru,PER,31/05/2021,5289,2050,,,1782,2288,2080,,29.1
Peru,Peru,PER,07/06/2021,4726,2135,,,1934,2347,2124,,29.1
Peru,Peru,PER,14/06/2021,4333,2150,,,1839,2442,2169,,29.1
Peru,Peru,PER,21/06/2021,4023,2223,,,1917,2496,2257,,29.1
Peru,Peru,PER,28/06/2021,3817,2200,,,1965,2454,2182,,29.1
Peru,Peru,PER,05/07/2021,3601,2240,,,2009,2477,2234,,29.1
Peru,Peru,PER,12/07/2021,3334,2142,,,1923,2320,2182,,29.1
Peru,Peru,PER,19/07/2021,3253,2200,,,1955,2389,2255,,29.1
Peru,Peru,PER,26/07/2021,3162,2215,,,2004,2377,2265,,29.1
Peru,Peru,PER,02/08/2021,3053,2183,,,1929,2388,2231,,29.1
Peru,Peru,PER,09/08/2021,3104,2230,,,1962,2373,2356,,29.1
Peru,Peru,PER,16/08/2021,2925,2135,,,1913,2286,2206,,29.1
Peru,Peru,PER,23/08/2021,3093,2123,,,1969,2217,2183,,29.1
Peru,Peru,PER,30/08/2021,2971,2193,,,1972,2312,2296,,29.1
Peru,Peru,PER,06/09/2021,2865,2168,,,2027,2288,2189,,29.1
Peru,Peru,PER,13/09/2021,2853,2175,,,2058,2224,2243,,29.1
Peru,Peru,PER,20/09/2021,2916,2213,,,2014,2259,2367,,29.1
Peru,Peru,PER,27/09/2021,2821,2217,,,2081,2328,2243,,29.1
Peru,Peru,PER,04/10/2021,2857,2152,,,1969,2244,2242,,29.1
Philippines,Philippines,PHL,31/01/2021,57266,51995,50381,49293,50476,52126,57701,,24.1
Philippines,Philippines,PHL,28/02/2021,52792,45454,44540,43931,44765,45236,48798,,24.1
Philippines,Philippines,PHL,31/03/2021,61073,47911,46452,46493,47136,48366,51109,,24.1
Philippines,Philippines,PHL,30/04/2021,66916,47258,44421,47511,46487,47626,50247,,24.1
Philippines,Philippines,PHL,31/05/2021,69180,49102,46953,48648,48141,49662,52108,,24.1
Poland,Poland,POL,05/01/2021,11470,8504,7984,8215,9279,8372,8668,,41.9
Poland,Poland,POL,12/01/2021,10970,8513,7754,7920,10225,8078,8586,,41.9
Poland,Poland,POL,19/01/2021,11017,8539,7800,7683,9875,8639,8700,,41.9
Poland,Poland,POL,26/01/2021,10388,8615,7559,7977,9946,8793,8798,,41.9
Poland,Poland,POL,02/02/2021,9881,8872,7963,7970,10076,8987,9362,,41.9
Poland,Poland,POL,09/02/2021,9925,8820,8166,8145,9432,9088,9269,,41.9
Poland,Poland,POL,16/02/2021,10116,8878,8873,7928,9221,9128,9241,,41.9
Poland,Poland,POL,23/02/2021,9893,8790,8985,7861,9053,9333,8717,,41.9
Poland,Poland,POL,01/03/2021,10155,8788,9068,8002,8388,9864,8620,,41.9
Poland,Poland,POL,08/03/2021,10828,8629,8839,7859,7967,10094,8388,,41.9
Poland,Poland,POL,15/03/2021,11559,8408,8850,7824,7709,9472,8183,,41.9
Poland,Poland,POL,22/03/2021,12601,8275,8640,8014,7637,9061,8025,,41.9
Poland,Poland,POL,29/03/2021,13829,8146,8535,8025,7684,8689,7795,,41.9
Poland,Poland,POL,05/04/2021,13793,7957,8449,7614,7366,8571,7783,,41.9
Poland,Poland,POL,12/04/2021,12788,7804,8154,7510,7441,8216,7699,,41.9
Poland,Poland,POL,19/04/2021,11991,7607,7974,7107,7475,7748,7730,,41.9
Poland,Poland,POL,26/04/2021,11073,7617,7797,7157,7466,7584,8082,,41.9
Poland,Poland,POL,03/05/2021,10082,7425,7483,7399,7385,7373,7485,,41.9
Poland,Poland,POL,10/05/2021,9677,7285,7324,7229,7060,7311,7502,,41.9
Poland,Poland,POL,17/05/2021,8678,7167,7266,6925,7148,7061,7435,,41.9
Poland,Poland,POL,24/05/2021,8225,7265,7102,7254,7074,7309,7586,,41.9
Poland,Poland,POL,31/05/2021,8155,7238,7015,6937,7100,7695,7445,,41.9
Poland,Poland,POL,07/06/2021,8136,7207,7387,6611,6892,7177,7966,,41.9
Poland,Poland,POL,14/06/2021,8340,7194,7076,6790,6830,7035,8240,,41.9
Poland,Poland,POL,21/06/2021,8350,7161,6737,7563,7255,7068,7183,,41.9
Poland,Poland,POL,28/06/2021,7533,7004,6781,6864,7023,7002,7352,,41.9
Poland,Poland,POL,05/07/2021,7654,7018,7360,6599,6703,7353,7074,,41.9
Poland,Poland,POL,12/07/2021,7872,6998,7029,6873,6814,7160,7113,,41.9
Poland,Poland,POL,19/07/2021,7345,7065,6858,6661,7190,7178,7439,,41.9
Poland,Poland,POL,26/07/2021,7817,7323,7016,7267,6997,7674,7660,,41.9
Poland,Poland,POL,02/08/2021,7382,7209,6554,6658,7559,8007,7268,,41.9
Poland,Poland,POL,09/08/2021,7571,7172,7753,6715,6902,7305,7186,,41.9
Poland,Poland,POL,16/08/2021,7407,7008,7574,6804,6858,6850,6955,,41.9
Poland,Poland,POL,23/08/2021,7390,6850,6698,7039,6596,6877,7040,,41.9
Poland,Poland,POL,30/08/2021,7325,7134,6924,6996,6973,6934,7845,,41.9
Poland,Poland,POL,06/09/2021,7958,7005,6922,6981,6978,7189,6957,,41.9
Poland,Poland,POL,13/09/2021,7734,6942,6664,6744,7192,7142,6970,,41.9
Poland,Poland,POL,20/09/2021,7983,7203,7130,6765,7257,7474,7391,,41.9
Poland,Poland,POL,27/09/2021,7825,7416,6831,7351,7516,7398,7985,,41.9
Poland,Poland,POL,04/10/2021,7696,7619,7163,7368,8025,7848,7689,,41.9
Portugal,Portugal,PRT,05/01/2021,3836,2794,2813,2321,3366,2851,2621,,44.6
Portugal,Portugal,PRT,12/01/2021,4618,2808,3054,2332,2967,2803,2884,,44.6
Portugal,Portugal,PRT,19/01/2021,5044,2859,3167,2456,2880,2805,2985,,44.6
Portugal,Portugal,PRT,26/01/2021,4818,2826,3088,2332,2995,2693,3021,,44.6
Portugal,Portugal,PRT,02/02/2021,3973,2687,2909,2271,2736,2619,2899,,44.6
Portugal,Portugal,PRT,09/02/2021,3393,2647,2869,2351,2453,2783,2779,,44.6
Portugal,Portugal,PRT,16/02/2021,2861,2643,2977,2345,2369,2815,2711,,44.6
Portugal,Portugal,PRT,23/02/2021,2536,2508,2684,2296,2237,2777,2546,,44.6
Portugal,Portugal,PRT,01/03/2021,2354,2463,2699,2391,2129,2656,2441,,44.6
Portugal,Portugal,PRT,08/03/2021,2138,2338,2447,2380,2149,2387,2329,,44.6
Portugal,Portugal,PRT,15/03/2021,2114,2276,2314,2288,2151,2371,2258,,44.6
Portugal,Portugal,PRT,22/03/2021,2056,2212,2284,2271,2074,2234,2199,,44.6
Portugal,Portugal,PRT,29/03/2021,2133,2161,2083,2214,2015,2356,2135,,44.6
Portugal,Portugal,PRT,05/04/2021,1997,2185,2179,2225,2071,2354,2097,,44.6
Portugal,Portugal,PRT,12/04/2021,1965,2108,1933,2166,2033,2276,2132,,44.6
Portugal,Portugal,PRT,19/04/2021,1916,2009,1937,1989,1825,2197,2096,,44.6
Portugal,Portugal,PRT,26/04/2021,1893,1989,1816,2025,1902,2117,2084,,44.6
Portugal,Portugal,PRT,03/05/2021,2044,1975,1819,1954,2011,2012,2081,,44.6
Portugal,Portugal,PRT,10/05/2021,1912,1919,1941,1849,1846,1970,1988,,44.6
Portugal,Portugal,PRT,17/05/2021,1838,1957,1911,2045,1833,2066,1931,,44.6
Portugal,Portugal,PRT,24/05/2021,1996,1917,1791,1971,1922,1982,1919,,44.6
Portugal,Portugal,PRT,31/05/2021,1884,1916,1950,1983,1815,1883,1948,,44.6
Portugal,Portugal,PRT,07/06/2021,1947,1879,1847,1906,1826,1977,1841,,44.6
Portugal,Portugal,PRT,14/06/2021,1985,1874,1799,1799,1969,1928,1873,,44.6
Portugal,Portugal,PRT,21/06/2021,1855,1984,1845,1916,2139,2104,1916,,44.6
Portugal,Portugal,PRT,28/06/2021,1954,1852,1727,1893,1784,1936,1919,,44.6
Portugal,Portugal,PRT,05/07/2021,1952,1811,1697,1913,1796,1765,1882,,44.6
Portugal,Portugal,PRT,12/07/2021,2056,1843,1805,1934,1806,1771,1898,,44.6
Portugal,Portugal,PRT,19/07/2021,1959,1835,1790,1958,1790,1816,1821,,44.6
Portugal,Portugal,PRT,26/07/2021,1977,1854,1751,2054,1799,1824,1841,,44.6
Portugal,Portugal,PRT,02/08/2021,2065,1902,1792,1864,1759,2250,1843,,44.6
Portugal,Portugal,PRT,09/08/2021,2085,1936,1811,2091,1739,2199,1838,,44.6
Portugal,Portugal,PRT,16/08/2021,2125,1821,1738,1879,1781,1939,1769,,44.6
Portugal,Portugal,PRT,23/08/2021,2094,1912,1787,1914,1960,1960,1938,,44.6
Portugal,Portugal,PRT,30/08/2021,2074,1790,1722,1873,1711,1766,1880,,44.6
Portugal,Portugal,PRT,06/09/2021,1992,1844,1803,1864,1783,1837,1933,,44.6
Portugal,Portugal,PRT,13/09/2021,1915,1787,1821,1707,1801,1796,1808,,44.6
Portugal,Portugal,PRT,20/09/2021,2020,1819,1699,1835,1793,1867,1899,,44.6
Portugal,Portugal,PRT,27/09/2021,1969,1861,1856,1852,1945,1828,1822,,44.6
Puerto Rico,Puerto Rico,PRI,05/01/2021,712,654,637,587,695,685,664,,43.6
Puerto Rico,Puerto Rico,PRI,12/01/2021,650,623,633,609,604,656,612,,43.6
Puerto Rico,Puerto Rico,PRI,19/01/2021,652,634,620,613,656,646,637,,43.6
Puerto Rico,Puerto Rico,PRI,26/01/2021,668,612,537,655,641,608,621,,43.6
Puerto Rico,Puerto Rico,PRI,02/02/2021,622,620,605,673,593,617,614,,43.6
Puerto Rico,Puerto Rico,PRI,09/02/2021,635,608,594,641,594,598,613,,43.6
Puerto Rico,Puerto Rico,PRI,16/02/2021,643,592,579,592,569,601,618,,43.6
Puerto Rico,Puerto Rico,PRI,23/02/2021,620,578,595,591,562,576,567,,43.6
Puerto Rico,Puerto Rico,PRI,01/03/2021,626,582,576,506,560,690,580,,43.6
Puerto Rico,Puerto Rico,PRI,08/03/2021,603,563,519,525,614,586,573,,43.6
Puerto Rico,Puerto Rico,PRI,15/03/2021,631,567,559,562,543,625,548,,43.6
Puerto Rico,Puerto Rico,PRI,22/03/2021,633,558,504,580,562,577,569,,43.6
Puerto Rico,Puerto Rico,PRI,29/03/2021,597,532,553,504,532,540,531,,43.6
Puerto Rico,Puerto Rico,PRI,05/04/2021,574,540,508,549,564,557,521,,43.6
Puerto Rico,Puerto Rico,PRI,12/04/2021,641,536,547,525,567,515,527,,43.6
Puerto Rico,Puerto Rico,PRI,19/04/2021,688,516,501,508,539,498,532,,43.6
Puerto Rico,Puerto Rico,PRI,26/04/2021,621,530,530,499,554,496,570,,43.6
Puerto Rico,Puerto Rico,PRI,03/05/2021,661,527,560,480,508,530,559,,43.6
Puerto Rico,Puerto Rico,PRI,10/05/2021,664,529,517,515,525,565,524,,43.6
Puerto Rico,Puerto Rico,PRI,17/05/2021,632,544,506,521,566,547,580,,43.6
Puerto Rico,Puerto Rico,PRI,24/05/2021,607,552,507,545,578,517,615,,43.6
Puerto Rico,Puerto Rico,PRI,31/05/2021,612,523,508,527,506,503,572,,43.6
Puerto Rico,Puerto Rico,PRI,07/06/2021,576,530,473,562,521,520,574,,43.6
Puerto Rico,Puerto Rico,PRI,14/06/2021,608,557,510,541,590,575,567,,43.6
Puerto Rico,Puerto Rico,PRI,21/06/2021,628,536,526,524,550,492,586,,43.6
Puerto Rico,Puerto Rico,PRI,28/06/2021,644,540,504,543,551,512,589,,43.6
Puerto Rico,Puerto Rico,PRI,05/07/2021,615,557,521,582,523,574,583,,43.6
Puerto Rico,Puerto Rico,PRI,12/07/2021,598,542,530,538,505,549,587,,43.6
Puerto Rico,Puerto Rico,PRI,19/07/2021,597,539,545,519,545,519,565,,43.6
Puerto Rico,Puerto Rico,PRI,26/07/2021,600,524,503,558,547,505,509,,43.6
Puerto Rico,Puerto Rico,PRI,02/08/2021,654,531,504,550,587,506,509,,43.6
Puerto Rico,Puerto Rico,PRI,09/08/2021,694,527,527,552,507,516,531,,43.6
Puerto Rico,Puerto Rico,PRI,16/08/2021,711,538,531,532,516,548,565,,43.6
Puerto Rico,Puerto Rico,PRI,23/08/2021,715,517,498,559,487,523,519,,43.6
Puerto Rico,Puerto Rico,PRI,30/08/2021,767,519,480,512,539,531,533,,43.6
Puerto Rico,Puerto Rico,PRI,06/09/2021,816,543,560,565,575,498,516,,43.6
Qatar,Qatar,QAT,31/01/2021,212,198,210,210,192,208,168,,33.7
Qatar,Qatar,QAT,28/02/2021,178,188,196,185,192,207,162,,33.7
Qatar,Qatar,QAT,31/03/2021,250,193,191,201,186,200,185,,33.7
Qatar,Qatar,QAT,30/04/2021,395,189,183,191,178,208,187,,33.7
Qatar,Qatar,QAT,31/05/2021,273,202,218,183,214,199,197,,33.7
Qatar,Qatar,QAT,30/06/2021,229,187,174,199,198,173,190,,33.7
Qatar,Qatar,QAT,31/07/2021,209,179,176,187,171,186,177,,33.7
Qatar,Qatar,QAT,31/08/2021,221,182,166,191,185,212,157,,33.7
Reunion,Reunion,REU,05/01/2021,102,96,74,92,109,98,107,,35.9
Reunion,Reunion,REU,12/01/2021,107,93,108,72,96,89,98,,35.9
Reunion,Reunion,REU,19/01/2021,106,94,76,106,91,101,97,,35.9
Reunion,Reunion,REU,26/01/2021,92,93,84,84,103,100,94,,35.9
Reunion,Reunion,REU,02/02/2021,97,92,82,83,95,95,107,,35.9
Reunion,Reunion,REU,09/02/2021,109,87,82,74,95,90,95,,35.9
Reunion,Reunion,REU,16/02/2021,95,91,89,89,83,98,94,,35.9
Reunion,Reunion,REU,23/02/2021,106,97,86,102,101,95,99,,35.9
Reunion,Reunion,REU,01/03/2021,97,93,79,68,100,102,114,,35.9
Reunion,Reunion,REU,08/03/2021,119,91,94,92,75,100,93,,35.9
Reunion,Reunion,REU,15/03/2021,121,97,96,105,75,91,118,,35.9
Reunion,Reunion,REU,22/03/2021,123,96,90,105,93,97,93,,35.9
Reunion,Reunion,REU,29/03/2021,95,90,84,81,84,112,91,,35.9
Reunion,Reunion,REU,05/04/2021,107,84,98,77,66,90,87,,35.9
Reunion,Reunion,REU,12/04/2021,102,77,78,76,70,89,72,,35.9
Reunion,Reunion,REU,19/04/2021,108,88,78,83,94,91,96,,35.9
Reunion,Reunion,REU,26/04/2021,115,79,72,71,66,97,88,,35.9
Reunion,Reunion,REU,03/05/2021,101,82,75,97,81,82,74,,35.9
Reunion,Reunion,REU,10/05/2021,124,100,100,102,91,104,105,,35.9
Reunion,Reunion,REU,17/05/2021,90,91,80,88,88,111,86,,35.9
Reunion,Reunion,REU,24/05/2021,114,87,80,98,70,97,91,,35.9
Reunion,Reunion,REU,31/05/2021,133,81,69,87,77,89,84,,35.9
Reunion,Reunion,REU,07/06/2021,130,92,102,96,71,98,94,,35.9
Reunion,Reunion,REU,14/06/2021,108,87,71,92,92,99,81,,35.9
Reunion,Reunion,REU,21/06/2021,101,96,83,99,90,113,97,,35.9
Reunion,Reunion,REU,28/06/2021,134,99,111,95,88,100,102,,35.9
Reunion,Reunion,REU,05/07/2021,130,90,84,103,73,97,94,,35.9
Reunion,Reunion,REU,12/07/2021,109,101,98,98,97,100,112,,35.9
Reunion,Reunion,REU,19/07/2021,126,90,78,101,81,84,104,,35.9
Reunion,Reunion,REU,26/07/2021,98,106,105,112,92,119,104,,35.9
Reunion,Reunion,REU,02/08/2021,132,97,96,96,99,98,97,,35.9
Reunion,Reunion,REU,09/08/2021,108,88,94,81,79,99,88,,35.9
Reunion,Reunion,REU,16/08/2021,125,92,96,100,90,88,84,,35.9
Reunion,Reunion,REU,23/08/2021,121,92,82,88,101,98,89,,35.9
Reunion,Reunion,REU,30/08/2021,106,95,98,85,102,94,96,,35.9
Reunion,Reunion,REU,06/09/2021,131,91,77,104,84,88,104,,35.9
Reunion,Reunion,REU,13/09/2021,113,94,81,97,103,83,106,,35.9
Romania,Romania,ROU,05/01/2021,6721,5926,5803,5770,6940,5333,5784,,42.5
Romania,Romania,ROU,12/01/2021,6461,5901,5848,5345,6977,5201,6136,,42.5
Romania,Romania,ROU,19/01/2021,6902,5846,5602,5389,6482,5500,6256,,42.5
Romania,Romania,ROU,26/01/2021,6279,5815,5508,5514,6304,5490,6259,,42.5
Romania,Romania,ROU,02/02/2021,6222,5815,5560,5427,6066,5808,6215,,42.5
Romania,Romania,ROU,09/02/2021,5881,5604,5688,5203,5725,5668,5734,,42.5
Romania,Romania,ROU,16/02/2021,5888,5627,5815,5264,5721,5838,5497,,42.5
Romania,Romania,ROU,23/02/2021,5888,5653,6281,5186,5593,5859,5344,,42.5
Romania,Romania,ROU,01/03/2021,6186,5654,6139,5114,5398,6111,5508,,42.5
Romania,Romania,ROU,08/03/2021,6347,5519,5909,4903,5133,6152,5498,,42.5
Romania,Romania,ROU,15/03/2021,6806,5439,5824,5115,5079,5734,5445,,42.5
Romania,Romania,ROU,22/03/2021,7076,5351,5844,5090,5034,5427,5359,,42.5
Romania,Romania,ROU,29/03/2021,7148,5286,5865,5225,4955,5465,4922,,42.5
Romania,Romania,ROU,05/04/2021,7113,5204,5432,5224,4876,5300,5186,,42.5
Romania,Romania,ROU,12/04/2021,7079,5109,5425,4758,5030,5236,5094,,42.5
Romania,Romania,ROU,19/04/2021,6702,5042,5571,4860,5223,4774,4783,,42.5
Romania,Romania,ROU,26/04/2021,6443,4920,5282,4700,4892,4868,4860,,42.5
Romania,Romania,ROU,03/05/2021,5842,4922,5053,4918,4939,4675,5023,,42.5
Romania,Romania,ROU,10/05/2021,5554,4715,4822,4854,4665,4540,4696,,42.5
Romania,Romania,ROU,17/05/2021,5248,4654,4667,4646,4534,4637,4787,,42.5
Romania,Romania,ROU,24/05/2021,4928,4697,4769,4821,4447,4676,4770,,42.5
Romania,Romania,ROU,31/05/2021,4788,4633,4306,4734,4628,4861,4635,,42.5
Romania,Romania,ROU,07/06/2021,4837,4667,4913,4399,4709,4656,4660,,42.5
Romania,Romania,ROU,14/06/2021,4601,4706,4682,4819,4434,4658,4937,,42.5
Romania,Romania,ROU,21/06/2021,5463,4814,4410,5692,4647,4403,4919,,42.5
Romania,Romania,ROU,28/06/2021,4737,4590,4283,4683,5117,4194,4671,,42.5
Romania,Romania,ROU,05/07/2021,4601,4487,4434,4194,4381,4591,4834,,42.5
Romania,Romania,ROU,12/07/2021,4854,4505,4604,4501,4382,4699,4338,,42.5
Romania,Romania,ROU,19/07/2021,4560,4422,4416,4237,4529,4502,4424,,42.5
Romania,Romania,ROU,26/07/2021,4899,4642,4997,4577,4403,4505,4728,,42.5
Romania,Romania,ROU,02/08/2021,4716,4701,4551,4688,5085,4708,4473,,42.5
Romania,Romania,ROU,09/08/2021,4364,4519,4439,4159,4885,4689,4425,,42.5
Romania,Romania,ROU,16/08/2021,4508,4489,4503,4410,4355,4694,4485,,42.5
Romania,Romania,ROU,23/08/2021,4367,4376,4127,4296,4271,4542,4645,,42.5
Russia,Russia,RUS,31/01/2021,219769,172438,174723,169771,179410,165836,172451,,40.3
Russia,Russia,RUS,28/02/2021,172672,150349,156737,156779,146802,142931,148496,,40.3
Russia,Russia,RUS,31/03/2021,191320,165010,175810,166307,161610,169408,151913,,40.3
Russia,Russia,RUS,30/04/2021,168345,153785,164705,150761,142226,157368,153867,,40.3
Russia,Russia,RUS,31/05/2021,162283,158727,154855,160437,161000,162805,154539,,40.3
Russia,Russia,RUS,30/06/2021,185655,150584,161267,156514,149314,148590,137237,,40.3
Russia,Russia,RUS,31/07/2021,215265,150048,155922,146874,143413,152478,151554,,40.3
Russia,Russia,RUS,31/08/2021,208237,149712,145113,159864,152367,147822,143394,,40.3
Russia,Russia,RUS,30/09/2021,195534,144254,154600,149829,141652,136140,139051,,40.3
San Marino,San Marino,SMR,31/01/2021,22,24,27,16,25,28,23,,45.2
San Marino,San Marino,SMR,28/02/2021,32,22,17,27,33,19,15,,45.2
San Marino,San Marino,SMR,31/03/2021,36,21,19,19,27,23,18,,45.2
San Marino,San Marino,SMR,30/04/2021,28,23,24,25,19,19,26,,45.2
San Marino,San Marino,SMR,31/05/2021,21,20,20,15,19,24,23,,45.2
San Marino,San Marino,SMR,30/06/2021,20,21,24,21,27,11,24,,45.2
San Marino,San Marino,SMR,31/07/2021,24,19,19,18,24,12,22,,45.2
San Marino,San Marino,SMR,31/08/2021,22,20,16,20,22,22,22,,45.2
Scotland,Scotland,UK,05/01/2021,1720,1276,1146,1394,1205,1531,1104,,40.6
Scotland,Scotland,UK,12/01/2021,1550,1560,1708,1305,1379,1899,1507,,40.6
Scotland,Scotland,UK,19/01/2021,1559,1382,1489,1215,1224,1629,1353,,40.6
Scotland,Scotland,UK,26/01/2021,1604,1317,1381,1187,1197,1610,1208,,40.6
Scotland,Scotland,UK,02/02/2021,1506,1280,1286,1205,1332,1369,1206,,40.6
Scotland,Scotland,UK,09/02/2021,1412,1254,1344,1217,1200,1265,1243,,40.6
Scotland,Scotland,UK,16/02/2021,1422,1259,1360,1209,1231,1315,1181,,40.6
Scotland,Scotland,UK,23/02/2021,1325,1247,1320,1239,1185,1245,1245,,40.6
Scotland,Scotland,UK,01/03/2021,1204,1165,1308,1150,1219,1022,1125,,40.6
Scotland,Scotland,UK,08/03/2021,1145,1229,1192,1174,1146,1475,1156,,40.6
Scotland,Scotland,UK,15/03/2021,1114,1169,1201,1175,1141,1220,1108,,40.6
Scotland,Scotland,UK,22/03/2021,1097,1120,1149,1042,1152,1158,1101,,40.6
Scotland,Scotland,UK,29/03/2021,972,1118,1171,1172,1112,1050,1086,,40.6
Scotland,Scotland,UK,05/04/2021,1058,1098,1042,1166,1060,1192,1032,,40.6
Scotland,Scotland,UK,12/04/2021,1131,1100,1192,1048,998,1192,1069,,40.6
Scotland,Scotland,UK,19/04/2021,1112,1067,1095,1092,1111,1136,902,,40.6
Scotland,Scotland,UK,26/04/2021,1040,1087,1108,1076,1121,1008,1121,,40.6
Scotland,Scotland,UK,03/05/2021,954,1079,1117,1006,1050,1093,1131,,40.6
Scotland,Scotland,UK,10/05/2021,1076,1034,1020,1047,1119,967,1018,,40.6
Scotland,Scotland,UK,17/05/2021,1042,1064,1103,1010,1115,977,1115,,40.6
Scotland,Scotland,UK,24/05/2021,1098,1045,1039,994,1063,1070,1061,,40.6
Scotland,Scotland,UK,31/05/2021,1055,1017,1043,999,1015,998,1029,,40.6
Scotland,Scotland,UK,07/06/2021,1150,1056,1106,1023,1076,1033,1042,,40.6
Scotland,Scotland,UK,14/06/2021,1054,1000,1038,988,1031,915,1028,,40.6
Scotland,Scotland,UK,21/06/2021,1055,1019,1025,994,1032,993,1053,,40.6
Scotland,Scotland,UK,28/06/2021,1095,1026,1032,1007,994,1046,1051,,40.6
Scotland,Scotland,UK,05/07/2021,1087,1018,1040,988,1040,1041,981,,40.6
Scotland,Scotland,UK,12/07/2021,1127,1025,1011,1022,1014,1002,1077,,40.6
Scotland,Scotland,UK,19/07/2021,1126,996,1023,1041,1025,928,964,,40.6
Scotland,Scotland,UK,26/07/2021,1155,977,956,979,978,933,1041,,40.6
Scotland,Scotland,UK,02/08/2021,1073,994,985,987,1011,969,1020,,40.6
Scotland,Scotland,UK,09/08/2021,1099,1003,1043,997,1002,953,1018,,40.6
Scotland,Scotland,UK,16/08/2021,1171,992,969,982,1004,978,1028,,40.6
Scotland,Scotland,UK,23/08/2021,1117,999,982,1017,1045,941,1011,,40.6
Scotland,Scotland,UK,30/08/2021,1180,983,954,1039,980,930,1013,,40.6
Scotland,Scotland,UK,06/09/2021,1115,988,977,1007,1006,970,980,,40.6
Scotland,Scotland,UK,13/09/2021,1259,1008,991,983,972,1020,1074,,40.6
Scotland,Scotland,UK,20/09/2021,1225,1007,1001,966,1049,946,1071,,40.6
Scotland,Scotland,UK,27/09/2021,1255,1046,1010,1009,1056,1015,1142,,40.6
Scotland,Scotland,UK,04/10/2021,1353,1038,1008,1072,1016,1042,1051,,40.6
Serbia,Serbia,SRB,31/01/2021,10417,10481,10121,9529,13385,9296,10075,,43.4
Serbia,Serbia,SRB,28/02/2021,10166,9217,9316,8428,9001,9771,9571,,43.4
Serbia,Serbia,SRB,31/03/2021,12952,9234,9794,8685,8731,9824,9136,,43.4
Serbia,Serbia,SRB,30/04/2021,12659,8465,9099,8212,8455,8203,8356,,43.4
Serbia,Serbia,SRB,31/05/2021,10525,8199,8253,8366,8294,7778,8303,,43.4
Serbia,Serbia,SRB,30/06/2021,9098,7772,7754,7812,7861,7403,8031,,43.4
Serbia,Serbia,SRB,31/07/2021,8417,7978,8635,7767,7669,7877,7943,,43.4
Serbia,Serbia,SRB,31/08/2021,8447,7818,7861,7566,7986,7920,7758,,43.4
Seychelles,Seychelles,SYC,31/01/2021,69,62,52,52,61,64,80,,36.8
Seychelles,Seychelles,SYC,28/02/2021,74,59,50,56,65,58,67,,36.8
Seychelles,Seychelles,SYC,31/03/2021,70,63,69,68,53,57,67,,36.8
Seychelles,Seychelles,SYC,30/04/2021,71,66,63,72,52,77,67,,36.8
Seychelles,Seychelles,SYC,31/05/2021,91,64,46,54,81,70,67,,36.8
Seychelles,Seychelles,SYC,30/06/2021,109,64,78,53,61,72,55,,36.8
Singapore,Singapore,SGP,31/01/2021,1868,1776,1701,1635,1768,1931,1847,,35.6
Singapore,Singapore,SGP,28/02/2021,1763,1589,1481,1592,1577,1662,1631,,35.6
Singapore,Singapore,SGP,31/03/2021,1921,1771,1680,1780,1779,1778,1837,,35.6
Singapore,Singapore,SGP,30/04/2021,1933,1673,1589,1684,1661,1668,1765,,35.6
Singapore,Singapore,SGP,31/05/2021,1972,1790,1725,1728,1902,1829,1767,,35.6
Singapore,Singapore,SGP,30/06/2021,1934,1764,1827,1585,1925,1748,1735,,35.6
Slovakia,Slovakia,SVK,05/01/2021,2089,1159,1112,1072,1411,1094,1105,,41.8
Slovakia,Slovakia,SVK,12/01/2021,2118,1158,1187,948,1410,1150,1094,,41.8
Slovakia,Slovakia,SVK,19/01/2021,1990,1200,1210,1026,1390,1198,1176,,41.8
Slovakia,Slovakia,SVK,26/01/2021,1971,1160,1235,982,1355,1095,1135,,41.8
Slovakia,Slovakia,SVK,02/02/2021,1980,1221,1292,1045,1339,1205,1224,,41.8
Slovakia,Slovakia,SVK,09/02/2021,2076,1193,1226,1041,1202,1159,1339,,41.8
Slovakia,Slovakia,SVK,16/02/2021,2006,1188,1275,1051,1224,1140,1252,,41.8
Slovakia,Slovakia,SVK,23/02/2021,1957,1190,1266,1023,1115,1292,1254,,41.8
Slovakia,Slovakia,SVK,01/03/2021,1862,1192,1235,1003,1159,1353,1208,,41.8
Slovakia,Slovakia,SVK,08/03/2021,1781,1146,1164,1009,1002,1357,1200,,41.8
